group,variable,content_changed,value
22/11/19,huddle,FALSE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://huddle.com.au""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://huddle.com.au/car-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://huddle.com.au/travel-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://huddle.com.au/home-insurance""}]"
22/11/19,nrma,FALSE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.nrma.com.au""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.nrma.com.au/car-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.nrma.com.au/travel-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.nrma.com.au/home-insurance""}]"
22/11/19,woolworths,TRUE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://insurance.woolworths.com.au""},{""added_content"":[""Backed by Hollard, Awarded ANZIIF's Large General Insurance Company of the Year 2019""],""content_changed"":true,""removed_content"":[""Backed by Hollard, Awarded ANZIFF's Large General Insurance Company of the Year 2019""],""url"":""https://insurance.woolworths.com.au/car-insurance.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://insurance.woolworths.com.au/travel-insurance.html""},{""added_content"":[""Backed by Hollard, Awarded ANZIIF's Large General Insurance Company of the Year 2019""],""content_changed"":true,""removed_content"":[""Backed by Hollard, Awarded ANZIFF's Large General Insurance Company of the Year 2019""],""url"":""https://insurance.woolworths.com.au/home-insurance.html""}]"
22/11/19,youi,FALSE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.youi.com.au""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.youi.com.au/car-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.youi.com.au/motorcycle-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.youi.com.au/home-insurance""}]"
22/11/19,budgetdirect,FALSE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.budgetdirect.com.au""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.budgetdirect.com.au/car-insurance.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.budgetdirect.com.au/home-contents-insurance.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.budgetdirect.com.au/travel-insurance.html""}]"
22/11/19,bingle,FALSE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.bingle.com.au""}]"
22/11/19,coles,TRUE,"[{""added_content"":[""If you have been impacted by recent weather events and need to make a claim"",""Severe bushfire warnings have been issued for NSW and QLD."",""000"",""1300 265 374"",""or call us on"",""Stay safe and for immediate assistance call"",""click here""],""content_changed"":true,""removed_content"":[],""url"":""https://financialservices.coles.com.au/insurance""},{""added_content"":[""If you have been impacted by recent weather events and need to make a claim"",""Severe bushfire warnings have been issued for NSW and QLD."",""000"",""1300 265 374"",""or call us on"",""Stay safe and for immediate assistance call"",""click here""],""content_changed"":true,""removed_content"":[],""url"":""https://financialservices.coles.com.au/insurance/car-insurance""},{""added_content"":[""If you have been impacted by recent weather events and need to make a claim"",""Severe bushfire warnings have been issued for NSW and QLD."",""000"",""1300 265 374"",""or call us on"",""Stay safe and for immediate assistance call"",""click here""],""content_changed"":true,""removed_content"":[],""url"":""https://financialservices.coles.com.au/insurance/home-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://financialservices.coles.com.au/insurance/travel-insurance-existing-policyholders""}]"
22/11/19,realinsurance,TRUE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.realinsurance.com.au""},{""added_content"":[""Adam Inthaphruk -  Rated 5 out of 5"",""Helpful easy to understand quote"",""Raghavan Ramakrishnan -  Rated 5 out of 5"",""great job!"",""Excellent service and very professional."",""Their website and quote panel is easy to understand and makes it easy to have the details one needs, i will recommend real to every one"",""michelle was so helpful and clear with all of my enquiry."",""Good service""],""content_changed"":true,""removed_content"":[""Telephone service is excellent and very efficient action after hail damage early in 2019"",""Be polite and show respect"",""Janet Oldenburg -  Rated 5 out of 5"",""I would recommend them to other people."",""Efficient and helpful responses"",""they were clear and concise in explaining the policy""],""url"":""https://www.realinsurance.com.au/car-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.realinsurance.com.au/home-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.realinsurance.com.au/landlords-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.realinsurance.com.au/life-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.realinsurance.com.au/income-protection-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.realinsurance.com.au/pet-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.realinsurance.com.au/funeral-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.realinsurance.com.au/travel-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.realinsurance.com.au/bike-insurance""}]"
22/11/19,virginmoney,FALSE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://virginmoney.com.au/insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://virginmoney.com.au/insurance/car-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://virginmoney.com.au/insurance/income-protection""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://virginmoney.com.au/insurance/life-insurance""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://virginmoney.com.au/insurance/travel-insurance""}]"
22/11/19,aami,TRUE,"[{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.aami.com.au""},{""added_content"":[""CLOUD, getContent, 78ms""],""content_changed"":true,""removed_content"":[""CLOUD, getContent, 258ms""],""url"":""https://www.aami.com.au/car-insurance.html""},{""added_content"":[""bvseo_bulk, prod_bvrr, vn_bulk_3.0.3-b1"",""CLOUD, getContent, 266ms"",""y_2019, m_11, d_20, h_3""],""content_changed"":true,""removed_content"":[""y_2019, m_11, d_19, h_1"",""bvseo_bulk, prod_bvrr, vn_bulk_3.0.2"",""CLOUD, getContent, 124ms""],""url"":""https://www.aami.com.au/home-insurance.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.aami.com.au/health-insurance.html""},{""added_content"":[""CLOUD, getContent, 500ms""],""content_changed"":true,""removed_content"":[""CLOUD, getContent, 351ms""],""url"":""https://www.aami.com.au/travel-insurance.html""},{""added_content"":[""CLOUD, getContent, 500ms""],""content_changed"":true,""removed_content"":[""CLOUD, getContent, 351ms""],""url"":""https://www.aami.com.au/travel-insurance.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.aami.com.au/life-insurance.html""},{""added_content"":[],""content_changed"":false,""removed_content"":[],""url"":""https://www.aami.com.au/business-insurance.html""}]"
